Date,League,Get,Pay,Value,Confidence,StartDate,DayOfLeague,WeekOfLeague
2022-06-07,Sentinel,Exalted Orb,Chaos Orb,175.0,High,2022-05-13,26,4
2022-06-08,Sentinel,Exalted Orb,Chaos Orb,177.0,High,2022-05-13,27,4
2022-06-09,Sentinel,Exalted Orb,Chaos Orb,179.0,High,2022-05-13,28,4
2022-06-10,Sentinel,Exalted Orb,Chaos Orb,179.89802,High,2022-05-13,29,5
2022-06-11,Sentinel,Exalted Orb,Chaos Orb,181.70184,High,2022-05-13,30,5
2022-06-12,Sentinel,Exalted Orb,Chaos Orb,180.49022,High,2022-05-13,31,5
2022-06-13,Sentinel,Exalted Orb,Chaos Orb,180.0,High,2022-05-13,32,5
2022-06-14,Sentinel,Exalted Orb,Chaos Orb,180.0,High,2022-05-13,33,5
2022-06-15,Sentinel,Exalted Orb,Chaos Orb,180.0,High,2022-05-13,34,5
2022-06-16,Sentinel,Exalted Orb,Chaos Orb,180.0,High,2022-05-13,35,5
2022-06-17,Sentinel,Exalted Orb,Chaos Orb,180.0,High,2022-05-13,36,6
2022-06-18,Sentinel,Exalted Orb,Chaos Orb,180.0,High,2022-05-13,37,6
2022-06-19,Sentinel,Exalted Orb,Chaos Orb,180.0,High,2022-05-13,38,6
2022-06-20,Sentinel,Exalted Orb,Chaos Orb,180.0,High,2022-05-13,39,6
2022-06-21,Sentinel,Exalted Orb,Chaos Orb,180.0,High,2022-05-13,40,6
2022-06-22,Sentinel,Exalted Orb,Chaos Orb,180.0,High,2022-05-13,41,6
2022-06-23,Sentinel,Exalted Orb,Chaos Orb,180.0,High,2022-05-13,42,6
2022-06-24,Sentinel,Exalted Orb,Chaos Orb,180.0,High,2022-05-13,43,7
2022-06-25,Sentinel,Exalted Orb,Chaos Orb,180.0,High,2022-05-13,44,7
2022-06-26,Sentinel,Exalted Orb,Chaos Orb,180.0,High,2022-05-13,45,7
2022-06-27,Sentinel,Exalted Orb,Chaos Orb,180.0,High,2022-05-13,46,7
2022-06-28,Sentinel,Exalted Orb,Chaos Orb,179.68425,High,2022-05-13,47,7
2022-06-29,Sentinel,Exalted Orb,Chaos Orb,179.0,High,2022-05-13,48,7
2022-06-30,Sentinel,Exalted Orb,Chaos Orb,180.0,High,2022-05-13,49,7
2022-07-01,Sentinel,Exalted Orb,Chaos Orb,180.0,High,2022-05-13,50,8
2022-07-02,Sentinel,Exalted Orb,Chaos Orb,179.85004,High,2022-05-13,51,8
2022-07-03,Sentinel,Exalted Orb,Chaos Orb,180.0,High,2022-05-13,52,8
2022-07-04,Sentinel,Exalted Orb,Chaos Orb,179.92996,High,2022-05-13,53,8
2022-07-05,Sentinel,Exalted Orb,Chaos Orb,179.77196,High,2022-05-13,54,8
2022-07-06,Sentinel,Exalted Orb,Chaos Orb,179.70838,High,2022-05-13,55,8
2022-07-07,Sentinel,Exalted Orb,Chaos Orb,180.0,High,2022-05-13,56,8
2022-07-08,Sentinel,Exalted Orb,Chaos Orb,179.86318,High,2022-05-13,57,9
2022-07-09,Sentinel,Exalted Orb,Chaos Orb,180.0,High,2022-05-13,58,9
2022-07-10,Sentinel,Exalted Orb,Chaos Orb,179.74171,High,2022-05-13,59,9
2022-07-11,Sentinel,Exalted Orb,Chaos Orb,179.66667,High,2022-05-13,60,9
2022-07-12,Sentinel,Exalted Orb,Chaos Orb,179.66667,High,2022-05-13,61,9
2022-07-13,Sentinel,Exalted Orb,Chaos Orb,179.66667,High,2022-05-13,62,9
2022-07-14,Sentinel,Exalted Orb,Chaos Orb,179.72266,High,2022-05-13,63,9
2022-07-15,Sentinel,Exalted Orb,Chaos Orb,179.0,High,2022-05-13,64,10
2022-07-16,Sentinel,Exalted Orb,Chaos Orb,179.71834,High,2022-05-13,65,10
2022-07-17,Sentinel,Exalted Orb,Chaos Orb,179.0,High,2022-05-13,66,10
2022-07-18,Sentinel,Exalted Orb,Chaos Orb,177.96631,High,2022-05-13,67,10
2022-07-19,Sentinel,Exalted Orb,Chaos Orb,175.0,High,2022-05-13,68,10
2022-07-20,Sentinel,Exalted Orb,Chaos Orb,173.0,High,2022-05-13,69,10
2022-07-21,Sentinel,Exalted Orb,Chaos Orb,168.895,High,2022-05-13,70,10
2022-07-22,Sentinel,Exalted Orb,Chaos Orb,163.0,High,2022-05-13,71,11
2022-07-23,Sentinel,Exalted Orb,Chaos Orb,158.0,High,2022-05-13,72,11
2022-07-24,Sentinel,Exalted Orb,Chaos Orb,143.94458,High,2022-05-13,73,11
2022-07-25,Sentinel,Exalted Orb,Chaos Orb,139.98134,High,2022-05-13,74,11
2022-07-26,Sentinel,Exalted Orb,Chaos Orb,138.82751,High,2022-05-13,75,11
2022-07-27,Sentinel,Exalted Orb,Chaos Orb,137.35768,High,2022-05-13,76,11
2022-07-28,Sentinel,Exalted Orb,Chaos Orb,135.71448,High,2022-05-13,77,11
2022-07-29,Sentinel,Exalted Orb,Chaos Orb,135.0,High,2022-05-13,78,12
2022-07-30,Sentinel,Exalted Orb,Chaos Orb,133.0,High,2022-05-13,79,12
2022-07-31,Sentinel,Exalted Orb,Chaos Orb,132.00028,High,2022-05-13,80,12
2022-08-01,Sentinel,Exalted Orb,Chaos Orb,131.33765,High,2022-05-13,81,12
2022-08-02,Sentinel,Exalted Orb,Chaos Orb,131.14171,High,2022-05-13,82,12
2022-08-03,Sentinel,Exalted Orb,Chaos Orb,131.81826,High,2022-05-13,83,12
2022-08-04,Sentinel,Exalted Orb,Chaos Orb,133.03072,High,2022-05-13,84,12
2022-08-05,Sentinel,Exalted Orb,Chaos Orb,133.0,High,2022-05-13,85,13
2022-08-06,Sentinel,Exalted Orb,Chaos Orb,134.10063,High,2022-05-13,86,13
2022-08-07,Sentinel,Exalted Orb,Chaos Orb,134.5,High,2022-05-13,87,13
2022-08-08,Sentinel,Exalted Orb,Chaos Orb,135.69715,High,2022-05-13,88,13
2022-08-09,Sentinel,Exalted Orb,Chaos Orb,139.0,High,2022-05-13,89,13
2022-08-10,Sentinel,Exalted Orb,Chaos Orb,140.0,High,2022-05-13,90,13
2022-08-11,Sentinel,Exalted Orb,Chaos Orb,139.56533,High,2022-05-13,91,13
2022-08-12,Sentinel,Exalted Orb,Chaos Orb,92.56531,High,2022-05-13,92,14
2022-08-13,Sentinel,Exalted Orb,Chaos Orb,78.85722,High,2022-05-13,93,14
2022-08-14,Sentinel,Exalted Orb,Chaos Orb,68.03141,High,2022-05-13,94,14
2022-08-15,Sentinel,Exalted Orb,Chaos Orb,64.85,High,2022-05-13,95,14
2022-08-16,Sentinel,Exalted Orb,Chaos Orb,60.0,High,2022-05-13,96,14
2022-08-20,Kalandra,Exalted Orb,Chaos Orb,85.0,High,2022-08-20,1,1
2022-08-21,Kalandra,Exalted Orb,Chaos Orb,95.0,High,2022-08-20,2,1
2022-08-22,Kalandra,Exalted Orb,Chaos Orb,125.0,High,2022-08-20,3,1
2022-08-23,Kalandra,Exalted Orb,Chaos Orb,125.0,High,2022-08-20,4,1
2022-08-24,Kalandra,Exalted Orb,Chaos Orb,130.0,High,2022-08-20,5,1
2022-08-25,Kalandra,Exalted Orb,Chaos Orb,142.86261,High,2022-08-20,6,1
2022-08-26,Kalandra,Exalted Orb,Chaos Orb,161.75939,High,2022-08-20,7,1
2022-08-27,Kalandra,Exalted Orb,Chaos Orb,169.0,High,2022-08-20,8,2
2022-08-28,Kalandra,Exalted Orb,Chaos Orb,169.12906,High,2022-08-20,9,2
2022-08-29,Kalandra,Exalted Orb,Chaos Orb,169.0,High,2022-08-20,10,2
2022-08-30,Kalandra,Exalted Orb,Chaos Orb,170.0,High,2022-08-20,11,2
2022-08-31,Kalandra,Exalted Orb,Chaos Orb,170.0,High,2022-08-20,12,2
2022-09-01,Kalandra,Exalted Orb,Chaos Orb,170.0,High,2022-08-20,13,2
2022-09-02,Kalandra,Exalted Orb,Chaos Orb,170.0,High,2022-08-20,14,2
2022-09-03,Kalandra,Exalted Orb,Chaos Orb,172.0,High,2022-08-20,15,3
2022-09-04,Kalandra,Exalted Orb,Chaos Orb,172.80001,High,2022-08-20,16,3
2022-09-05,Kalandra,Exalted Orb,Chaos Orb,173.69828,High,2022-08-20,17,3
2022-09-06,Kalandra,Exalted Orb,Chaos Orb,173.51396,High,2022-08-20,18,3
2022-09-07,Kalandra,Exalted Orb,Chaos Orb,174.0,High,2022-08-20,19,3
2022-09-08,Kalandra,Exalted Orb,Chaos Orb,174.85969,High,2022-08-20,20,3
2022-09-09,Kalandra,Exalted Orb,Chaos Orb,175.36926,High,2022-08-20,21,3
2022-09-10,Kalandra,Exalted Orb,Chaos Orb,178.0,High,2022-08-20,22,4
2022-09-11,Kalandra,Exalted Orb,Chaos Orb,181.16686,High,2022-08-20,23,4
2022-09-12,Kalandra,Exalted Orb,Chaos Orb,184.75454,High,2022-08-20,24,4
2022-09-13,Kalandra,Exalted Orb,Chaos Orb,190.0,High,2022-08-20,25,4
2022-09-14,Kalandra,Exalted Orb,Chaos Orb,198.40129,High,2022-08-20,26,4
2022-09-15,Kalandra,Exalted Orb,Chaos Orb,204.67548,High,2022-08-20,27,4
2022-09-16,Kalandra,Exalted Orb,Chaos Orb,210.0,High,2022-08-20,28,4
2022-09-17,Kalandra,Exalted Orb,Chaos Orb,209.85,High,2022-08-20,29,5
2022-09-18,Kalandra,Exalted Orb,Chaos Orb,203.0,High,2022-08-20,30,5
2022-09-19,Kalandra,Exalted Orb,Chaos Orb,200.0,High,2022-08-20,31,5
2022-09-20,Kalandra,Exalted Orb,Chaos Orb,200.0,High,2022-08-20,32,5
2022-09-21,Kalandra,Exalted Orb,Chaos Orb,199.86671,High,2022-08-20,33,5
2022-09-22,Kalandra,Exalted Orb,Chaos Orb,200.0,High,2022-08-20,34,5
2022-09-23,Kalandra,Exalted Orb,Chaos Orb,200.0,High,2022-08-20,35,5
2022-09-24,Kalandra,Exalted Orb,Chaos Orb,200.0,High,2022-08-20,36,6
2022-09-25,Kalandra,Exalted Orb,Chaos Orb,200.0,High,2022-08-20,37,6
2022-09-26,Kalandra,Exalted Orb,Chaos Orb,200.0,High,2022-08-20,38,6
2022-09-27,Kalandra,Exalted Orb,Chaos Orb,200.0,High,2022-08-20,39,6
2022-09-28,Kalandra,Exalted Orb,Chaos Orb,200.0,High,2022-08-20,40,6
2022-09-29,Kalandra,Exalted Orb,Chaos Orb,200.0,High,2022-08-20,41,6
2022-09-30,Kalandra,Exalted Orb,Chaos Orb,201.79169,High,2022-08-20,42,6
2022-10-01,Kalandra,Exalted Orb,Chaos Orb,200.45539,High,2022-08-20,43,7
2022-10-02,Kalandra,Exalted Orb,Chaos Orb,201.71668,High,2022-08-20,44,7
2022-10-03,Kalandra,Exalted Orb,Chaos Orb,200.0,High,2022-08-20,45,7
2022-10-04,Kalandra,Exalted Orb,Chaos Orb,200.0,High,2022-08-20,46,7
2022-10-05,Kalandra,Exalted Orb,Chaos Orb,200.0,High,2022-08-20,47,7
2022-10-06,Kalandra,Exalted Orb,Chaos Orb,200.0,High,2022-08-20,48,7
2022-10-07,Kalandra,Exalted Orb,Chaos Orb,200.0,High,2022-08-20,49,7
2022-10-08,Kalandra,Exalted Orb,Chaos Orb,200.0,High,2022-08-20,50,8
2022-10-09,Kalandra,Exalted Orb,Chaos Orb,200.0,High,2022-08-20,51,8
2022-10-10,Kalandra,Exalted Orb,Chaos Orb,200.0,High,2022-08-20,52,8
2022-10-11,Kalandra,Exalted Orb,Chaos Orb,199.90838,High,2022-08-20,53,8
2022-10-12,Kalandra,Exalted Orb,Chaos Orb,199.66667,High,2022-08-20,54,8
2022-10-13,Kalandra,Exalted Orb,Chaos Orb,199.66667,High,2022-08-20,55,8
2022-10-14,Kalandra,Exalted Orb,Chaos Orb,199.53334,High,2022-08-20,56,8
2022-10-15,Kalandra,Exalted Orb,Chaos Orb,198.74529,High,2022-08-20,57,9
2022-10-16,Kalandra,Exalted Orb,Chaos Orb,196.95636,High,2022-08-20,58,9
2022-10-17,Kalandra,Exalted Orb,Chaos Orb,194.0,High,2022-08-20,59,9
2022-10-18,Kalandra,Exalted Orb,Chaos Orb,187.00071,High,2022-08-20,60,9
2022-10-19,Kalandra,Exalted Orb,Chaos Orb,178.44531,High,2022-08-20,61,9
2022-10-20,Kalandra,Exalted Orb,Chaos Orb,169.9825,High,2022-08-20,62,9
2022-10-21,Kalandra,Exalted Orb,Chaos Orb,159.78695,High,2022-08-20,63,9
2022-10-22,Kalandra,Exalted Orb,Chaos Orb,155.0,High,2022-08-20,64,10
2022-10-23,Kalandra,Exalted Orb,Chaos Orb,152.0,High,2022-08-20,65,10
2022-10-24,Kalandra,Exalted Orb,Chaos Orb,150.0,High,2022-08-20,66,10
2022-10-25,Kalandra,Exalted Orb,Chaos Orb,150.0,High,2022-08-20,67,10
2022-10-26,Kalandra,Exalted Orb,Chaos Orb,150.0,High,2022-08-20,68,10
2022-10-27,Kalandra,Exalted Orb,Chaos Orb,149.71063,High,2022-08-20,69,10
2022-10-28,Kalandra,Exalted Orb,Chaos Orb,149.94737,High,2022-08-20,70,10
2022-10-29,Kalandra,Exalted Orb,Chaos Orb,150.0,High,2022-08-20,71,11
2022-10-30,Kalandra,Exalted Orb,Chaos Orb,152.27792,High,2022-08-20,72,11
2022-10-31,Kalandra,Exalted Orb,Chaos Orb,150.8425,High,2022-08-20,73,11
2022-11-01,Kalandra,Exalted Orb,Chaos Orb,150.00031,High,2022-08-20,74,11
2022-11-02,Kalandra,Exalted Orb,Chaos Orb,151.44446,High,2022-08-20,75,11
2022-11-03,Kalandra,Exalted Orb,Chaos Orb,152.54972,High,2022-08-20,76,11
2022-11-04,Kalandra,Exalted Orb,Chaos Orb,152.84231,High,2022-08-20,77,11
2022-11-05,Kalandra,Exalted Orb,Chaos Orb,152.0,High,2022-08-20,78,12
2022-11-06,Kalandra,Exalted Orb,Chaos Orb,151.03488,High,2022-08-20,79,12
2022-11-07,Kalandra,Exalted Orb,Chaos Orb,150.09141,High,2022-08-20,80,12
2022-11-08,Kalandra,Exalted Orb,Chaos Orb,150.02645,High,2022-08-20,81,12
2022-11-09,Kalandra,Exalted Orb,Chaos Orb,150.0,High,2022-08-20,82,12
2022-11-10,Kalandra,Exalted Orb,Chaos Orb,150.78142,High,2022-08-20,83,12
2022-11-11,Kalandra,Exalted Orb,Chaos Orb,151.32471,High,2022-08-20,84,12
2022-11-12,Kalandra,Exalted Orb,Chaos Orb,150.11593,High,2022-08-20,85,13
2022-11-13,Kalandra,Exalted Orb,Chaos Orb,150.38994,High,2022-08-20,86,13
2022-11-14,Kalandra,Exalted Orb,Chaos Orb,150.54806,High,2022-08-20,87,13
2022-11-15,Kalandra,Exalted Orb,Chaos Orb,149.67534,High,2022-08-20,88,13
2022-11-16,Kalandra,Exalted Orb,Chaos Orb,150.41042,High,2022-08-20,89,13
2022-11-17,Kalandra,Exalted Orb,Chaos Orb,150.0,High,2022-08-20,90,13
2022-11-18,Kalandra,Exalted Orb,Chaos Orb,150.0,High,2022-08-20,91,13
2022-11-19,Kalandra,Exalted Orb,Chaos Orb,149.48728,High,2022-08-20,92,14
2022-11-20,Kalandra,Exalted Orb,Chaos Orb,151.44879,High,2022-08-20,93,14
2022-11-21,Kalandra,Exalted Orb,Chaos Orb,150.62559,High,2022-08-20,94,14
2022-11-22,Kalandra,Exalted Orb,Chaos Orb,151.34548,High,2022-08-20,95,14
2022-11-23,Kalandra,Exalted Orb,Chaos Orb,152.0,High,2022-08-20,96,14
2022-11-24,Kalandra,Exalted Orb,Chaos Orb,151.72794,High,2022-08-20,97,14
2022-11-25,Kalandra,Exalted Orb,Chaos Orb,152.88726,High,2022-08-20,98,14
2022-11-26,Kalandra,Exalted Orb,Chaos Orb,153.37439,High,2022-08-20,99,15
2022-11-27,Kalandra,Exalted Orb,Chaos Orb,154.90811,High,2022-08-20,100,15
2022-11-28,Kalandra,Exalted Orb,Chaos Orb,157.6411,High,2022-08-20,101,15
2022-11-29,Kalandra,Exalted Orb,Chaos Orb,157.54459,High,2022-08-20,102,15
2022-11-30,Kalandra,Exalted Orb,Chaos Orb,157.81026,High,2022-08-20,103,15
2022-12-01,Kalandra,Exalted Orb,Chaos Orb,157.52337,High,2022-08-20,104,15
2022-12-02,Kalandra,Exalted Orb,Chaos Orb,159.47368,High,2022-08-20,105,15
2022-12-03,Kalandra,Exalted Orb,Chaos Orb,156.57963,High,2022-08-20,106,16
2022-12-04,Kalandra,Exalted Orb,Chaos Orb,157.25682,High,2022-08-20,107,16
2022-12-05,Kalandra,Exalted Orb,Chaos Orb,155.0,High,2022-08-20,108,16
2022-12-06,Kalandra,Exalted Orb,Chaos Orb,155.0,High,2022-08-20,109,16
2022-12-09,Sanctum,Exalted Orb,Chaos Orb,33.69445,High,2022-12-09,1,1
2022-12-10,Sanctum,Exalted Orb,Chaos Orb,99.61105,High,2022-12-09,2,1
2022-12-11,Sanctum,Exalted Orb,Chaos Orb,120.88875,High,2022-12-09,3,1
2022-12-12,Sanctum,Exalted Orb,Chaos Orb,144.62969,High,2022-12-09,4,1
2022-12-13,Sanctum,Exalted Orb,Chaos Orb,154.0,High,2022-12-09,5,1
2022-12-14,Sanctum,Exalted Orb,Chaos Orb,166.9698,High,2022-12-09,6,1
2022-12-15,Sanctum,Exalted Orb,Chaos Orb,197.61208,High,2022-12-09,7,1
2022-12-16,Sanctum,Exalted Orb,Chaos Orb,199.74392,High,2022-12-09,8,2
2022-12-17,Sanctum,Exalted Orb,Chaos Orb,199.71843,High,2022-12-09,9,2
2022-12-18,Sanctum,Exalted Orb,Chaos Orb,199.21088,High,2022-12-09,10,2
2022-12-19,Sanctum,Exalted Orb,Chaos Orb,212.89614,High,2022-12-09,11,2
2022-12-20,Sanctum,Exalted Orb,Chaos Orb,227.0,High,2022-12-09,12,2
2022-12-21,Sanctum,Exalted Orb,Chaos Orb,239.77506,High,2022-12-09,13,2
2022-12-22,Sanctum,Exalted Orb,Chaos Orb,266.03589,High,2022-12-09,14,2
2022-12-23,Sanctum,Exalted Orb,Chaos Orb,298.92188,High,2022-12-09,15,3
2022-12-24,Sanctum,Exalted Orb,Chaos Orb,284.5025,High,2022-12-09,16,3
2022-12-25,Sanctum,Exalted Orb,Chaos Orb,235.00063,High,2022-12-09,17,3
2022-12-26,Sanctum,Exalted Orb,Chaos Orb,245.0,High,2022-12-09,18,3
2022-12-27,Sanctum,Exalted Orb,Chaos Orb,249.55007,High,2022-12-09,19,3
2022-12-28,Sanctum,Exalted Orb,Chaos Orb,248.62544,High,2022-12-09,20,3
2022-12-29,Sanctum,Exalted Orb,Chaos Orb,246.50083,High,2022-12-09,21,3
2022-12-30,Sanctum,Exalted Orb,Chaos Orb,245.2062,High,2022-12-09,22,4
2022-12-31,Sanctum,Exalted Orb,Chaos Orb,245.02956,High,2022-12-09,23,4
2023-01-01,Sanctum,Exalted Orb,Chaos Orb,245.0,High,2022-12-09,24,4
2023-01-02,Sanctum,Exalted Orb,Chaos Orb,245.0,High,2022-12-09,25,4
2023-01-03,Sanctum,Exalted Orb,Chaos Orb,245.0,High,2022-12-09,26,4
2023-01-04,Sanctum,Exalted Orb,Chaos Orb,245.0,High,2022-12-09,27,4
2023-01-05,Sanctum,Exalted Orb,Chaos Orb,245.0,High,2022-12-09,28,4
2023-01-06,Sanctum,Exalted Orb,Chaos Orb,245.0,High,2022-12-09,29,5
2023-01-07,Sanctum,Exalted Orb,Chaos Orb,245.0,High,2022-12-09,30,5
2023-01-08,Sanctum,Exalted Orb,Chaos Orb,245.0,High,2022-12-09,31,5
2023-01-09,Sanctum,Exalted Orb,Chaos Orb,245.0,High,2022-12-09,32,5
2023-01-10,Sanctum,Exalted Orb,Chaos Orb,245.0,High,2022-12-09,33,5
2023-01-11,Sanctum,Exalted Orb,Chaos Orb,245.1005,High,2022-12-09,34,5
2023-01-12,Sanctum,Exalted Orb,Chaos Orb,245.80019,High,2022-12-09,35,5
2023-01-13,Sanctum,Exalted Orb,Chaos Orb,245.62527,High,2022-12-09,36,6
2023-01-14,Sanctum,Exalted Orb,Chaos Orb,245.0,High,2022-12-09,37,6
2023-01-15,Sanctum,Exalted Orb,Chaos Orb,245.00048,High,2022-12-09,38,6
2023-01-16,Sanctum,Exalted Orb,Chaos Orb,245.35558,High,2022-12-09,39,6
2023-01-17,Sanctum,Exalted Orb,Chaos Orb,246.31848,High,2022-12-09,40,6
2023-01-18,Sanctum,Exalted Orb,Chaos Orb,244.92538,High,2022-12-09,41,6
2023-01-19,Sanctum,Exalted Orb,Chaos Orb,248.12563,High,2022-12-09,42,6
2023-01-20,Sanctum,Exalted Orb,Chaos Orb,249.50031,High,2022-12-09,43,7
2023-01-21,Sanctum,Exalted Orb,Chaos Orb,250.0,High,2022-12-09,44,7
2023-01-22,Sanctum,Exalted Orb,Chaos Orb,250.0,High,2022-12-09,45,7
2023-01-23,Sanctum,Exalted Orb,Chaos Orb,249.77506,High,2022-12-09,46,7
2023-01-24,Sanctum,Exalted Orb,Chaos Orb,249.63219,High,2022-12-09,47,7
2023-01-25,Sanctum,Exalted Orb,Chaos Orb,250.0,High,2022-12-09,48,7
2023-01-26,Sanctum,Exalted Orb,Chaos Orb,249.9335,High,2022-12-09,49,7
2023-01-27,Sanctum,Exalted Orb,Chaos Orb,250.0,High,2022-12-09,50,8
2023-01-28,Sanctum,Exalted Orb,Chaos Orb,250.0,High,2022-12-09,51,8
2023-01-29,Sanctum,Exalted Orb,Chaos Orb,250.0,High,2022-12-09,52,8
2023-01-30,Sanctum,Exalted Orb,Chaos Orb,249.94763,High,2022-12-09,53,8
2023-01-31,Sanctum,Exalted Orb,Chaos Orb,250.0,High,2022-12-09,54,8
2023-02-01,Sanctum,Exalted Orb,Chaos Orb,250.00042,High,2022-12-09,55,8
2023-02-02,Sanctum,Exalted Orb,Chaos Orb,250.801,High,2022-12-09,56,8
2023-02-03,Sanctum,Exalted Orb,Chaos Orb,250.11167,High,2022-12-09,57,9
2023-02-04,Sanctum,Exalted Orb,Chaos Orb,250.37563,High,2022-12-09,58,9
2023-02-05,Sanctum,Exalted Orb,Chaos Orb,250.0,High,2022-12-09,59,9
2023-02-06,Sanctum,Exalted Orb,Chaos Orb,250.00215,High,2022-12-09,60,9
2023-02-07,Sanctum,Exalted Orb,Chaos Orb,251.00088,High,2022-12-09,61,9
2023-02-08,Sanctum,Exalted Orb,Chaos Orb,253.0,High,2022-12-09,62,9
2023-02-09,Sanctum,Exalted Orb,Chaos Orb,255.401,High,2022-12-09,63,9
2023-02-10,Sanctum,Exalted Orb,Chaos Orb,260.0,High,2022-12-09,64,10
2023-02-11,Sanctum,Exalted Orb,Chaos Orb,260.803,High,2022-12-09,65,10
2023-02-12,Sanctum,Exalted Orb,Chaos Orb,263.001,High,2022-12-09,66,10
2023-02-13,Sanctum,Exalted Orb,Chaos Orb,263.0,High,2022-12-09,67,10
2023-02-14,Sanctum,Exalted Orb,Chaos Orb,263.0,High,2022-12-09,68,10
2023-02-15,Sanctum,Exalted Orb,Chaos Orb,263.9,High,2022-12-09,69,10
2023-02-16,Sanctum,Exalted Orb,Chaos Orb,264.0,High,2022-12-09,70,10
2023-02-17,Sanctum,Exalted Orb,Chaos Orb,265.0,High,2022-12-09,71,11
2023-02-18,Sanctum,Exalted Orb,Chaos Orb,265.0,High,2022-12-09,72,11
2023-02-19,Sanctum,Exalted Orb,Chaos Orb,265.0,High,2022-12-09,73,11
2023-02-20,Sanctum,Exalted Orb,Chaos Orb,265.0,High,2022-12-09,74,11
2023-02-21,Sanctum,Exalted Orb,Chaos Orb,265.0,High,2022-12-09,75,11
2023-02-22,Sanctum,Exalted Orb,Chaos Orb,266.0,High,2022-12-09,76,11
2023-02-23,Sanctum,Exalted Orb,Chaos Orb,265.5,High,2022-12-09,77,11
2023-02-24,Sanctum,Exalted Orb,Chaos Orb,266.0,High,2022-12-09,78,12
2023-02-25,Sanctum,Exalted Orb,Chaos Orb,268.65,High,2022-12-09,79,12
2023-02-26,Sanctum,Exalted Orb,Chaos Orb,270.0,High,2022-12-09,80,12
2023-02-27,Sanctum,Exalted Orb,Chaos Orb,271.65,High,2022-12-09,81,12
2023-02-28,Sanctum,Exalted Orb,Chaos Orb,272.0,High,2022-12-09,82,12
2023-03-01,Sanctum,Exalted Orb,Chaos Orb,272.0,High,2022-12-09,83,12
2023-03-02,Sanctum,Exalted Orb,Chaos Orb,272.9,High,2022-12-09,84,12
2023-03-03,Sanctum,Exalted Orb,Chaos Orb,275.0,High,2022-12-09,85,13
2023-03-04,Sanctum,Exalted Orb,Chaos Orb,275.0,High,2022-12-09,86,13
2023-03-05,Sanctum,Exalted Orb,Chaos Orb,275.0,High,2022-12-09,87,13
2023-03-06,Sanctum,Exalted Orb,Chaos Orb,275.0,High,2022-12-09,88,13
2023-03-07,Sanctum,Exalted Orb,Chaos Orb,274.0,High,2022-12-09,89,13
2023-03-08,Sanctum,Exalted Orb,Chaos Orb,274.0,High,2022-12-09,90,13
2023-03-09,Sanctum,Exalted Orb,Chaos Orb,274.0,High,2022-12-09,91,13
2023-03-10,Sanctum,Exalted Orb,Chaos Orb,274.0,High,2022-12-09,92,14
2023-03-11,Sanctum,Exalted Orb,Chaos Orb,275.0,High,2022-12-09,93,14
2023-03-12,Sanctum,Exalted Orb,Chaos Orb,275.0,High,2022-12-09,94,14
2023-03-13,Sanctum,Exalted Orb,Chaos Orb,275.0,High,2022-12-09,95,14
2023-03-14,Sanctum,Exalted Orb,Chaos Orb,275.0,High,2022-12-09,96,14
2023-03-15,Sanctum,Exalted Orb,Chaos Orb,275.0,High,2022-12-09,97,14
2023-03-16,Sanctum,Exalted Orb,Chaos Orb,275.0,High,2022-12-09,98,14
2023-03-17,Sanctum,Exalted Orb,Chaos Orb,274.95,High,2022-12-09,99,15
2023-03-18,Sanctum,Exalted Orb,Chaos Orb,274.0,High,2022-12-09,100,15
2023-03-19,Sanctum,Exalted Orb,Chaos Orb,274.0,High,2022-12-09,101,15
2023-03-20,Sanctum,Exalted Orb,Chaos Orb,273.0,High,2022-12-09,102,15
2023-03-21,Sanctum,Exalted Orb,Chaos Orb,270.0,High,2022-12-09,103,15
2023-03-22,Sanctum,Exalted Orb,Chaos Orb,270.0,High,2022-12-09,104,15
2023-03-23,Sanctum,Exalted Orb,Chaos Orb,267.9,High,2022-12-09,105,15
2023-03-24,Sanctum,Exalted Orb,Chaos Orb,265.0,High,2022-12-09,106,16
2023-03-25,Sanctum,Exalted Orb,Chaos Orb,260.0,High,2022-12-09,107,16
2023-03-26,Sanctum,Exalted Orb,Chaos Orb,255.0,High,2022-12-09,108,16
2023-03-27,Sanctum,Exalted Orb,Chaos Orb,250.0,High,2022-12-09,109,16
2023-03-28,Sanctum,Exalted Orb,Chaos Orb,249.0,High,2022-12-09,110,16
2023-03-29,Sanctum,Exalted Orb,Chaos Orb,245.0,High,2022-12-09,111,16
2023-03-30,Sanctum,Exalted Orb,Chaos Orb,245.0,High,2022-12-09,112,16
2023-03-31,Sanctum,Exalted Orb,Chaos Orb,245.0,High,2022-12-09,113,17
2023-04-01,Sanctum,Exalted Orb,Chaos Orb,244.0,High,2022-12-09,114,17
2023-04-02,Sanctum,Exalted Orb,Chaos Orb,244.0,High,2022-12-09,115,17
2023-04-03,Sanctum,Exalted Orb,Chaos Orb,243.0,High,2022-12-09,116,17
2023-04-04,Sanctum,Exalted Orb,Chaos Orb,240.0,High,2022-12-09,117,17
2023-04-07,Crucible,Exalted Orb,Chaos Orb,35.0,Medium,2023-04-07,1,1
2023-04-08,Crucible,Exalted Orb,Chaos Orb,84.0,High,2023-04-07,2,1
2023-04-09,Crucible,Exalted Orb,Chaos Orb,100.0,High,2023-04-07,3,1
