,Date,League,Get,Pay,Value,Confidence,StartDate,DayOfLeague,WeekOfLeague
0,2018-12-07,Betrayal,Exalted Orb,Chaos Orb,19.34105,High,2018-12-07,1,1
1,2018-12-08,Betrayal,Exalted Orb,Chaos Orb,41.0,High,2018-12-07,2,1
2,2018-12-09,Betrayal,Exalted Orb,Chaos Orb,58.0,High,2018-12-07,3,1
3,2018-12-10,Betrayal,Exalted Orb,Chaos Orb,72.0,High,2018-12-07,4,1
4,2018-12-11,Betrayal,Exalted Orb,Chaos Orb,74.72035,High,2018-12-07,5,1
5,2018-12-12,Betrayal,Exalted Orb,Chaos Orb,87.0,High,2018-12-07,6,1
6,2018-12-13,Betrayal,Exalted Orb,Chaos Orb,93.15538,High,2018-12-07,7,1
7,2018-12-14,Betrayal,Exalted Orb,Chaos Orb,97.0,High,2018-12-07,8,2
8,2018-12-15,Betrayal,Exalted Orb,Chaos Orb,99.0,High,2018-12-07,9,2
9,2018-12-16,Betrayal,Exalted Orb,Chaos Orb,97.0,High,2018-12-07,10,2
10,2018-12-17,Betrayal,Exalted Orb,Chaos Orb,99.0,High,2018-12-07,11,2
11,2018-12-18,Betrayal,Exalted Orb,Chaos Orb,110.0,High,2018-12-07,12,2
12,2018-12-19,Betrayal,Exalted Orb,Chaos Orb,120.0,High,2018-12-07,13,2
13,2018-12-20,Betrayal,Exalted Orb,Chaos Orb,124.97773,High,2018-12-07,14,2
14,2018-12-21,Betrayal,Exalted Orb,Chaos Orb,131.5842,High,2018-12-07,15,3
15,2018-12-22,Betrayal,Exalted Orb,Chaos Orb,135.0,High,2018-12-07,16,3
16,2018-12-23,Betrayal,Exalted Orb,Chaos Orb,136.8647,High,2018-12-07,17,3
17,2018-12-24,Betrayal,Exalted Orb,Chaos Orb,145.0,High,2018-12-07,18,3
18,2018-12-25,Betrayal,Exalted Orb,Chaos Orb,154.0,High,2018-12-07,19,3
19,2018-12-26,Betrayal,Exalted Orb,Chaos Orb,159.0,High,2018-12-07,20,3
20,2018-12-27,Betrayal,Exalted Orb,Chaos Orb,140.0,High,2018-12-07,21,3
21,2018-12-28,Betrayal,Exalted Orb,Chaos Orb,140.0,High,2018-12-07,22,4
22,2018-12-29,Betrayal,Exalted Orb,Chaos Orb,144.0,High,2018-12-07,23,4
23,2018-12-30,Betrayal,Exalted Orb,Chaos Orb,145.01562,High,2018-12-07,24,4
24,2018-12-31,Betrayal,Exalted Orb,Chaos Orb,150.0,High,2018-12-07,25,4
25,2019-01-01,Betrayal,Exalted Orb,Chaos Orb,155.0,High,2018-12-07,26,4
26,2019-01-02,Betrayal,Exalted Orb,Chaos Orb,160.0,High,2018-12-07,27,4
27,2019-01-03,Betrayal,Exalted Orb,Chaos Orb,163.08505,High,2018-12-07,28,4
28,2019-01-04,Betrayal,Exalted Orb,Chaos Orb,163.0,High,2018-12-07,29,5
29,2019-01-05,Betrayal,Exalted Orb,Chaos Orb,164.0,High,2018-12-07,30,5
30,2019-01-06,Betrayal,Exalted Orb,Chaos Orb,165.0,High,2018-12-07,31,5
31,2019-01-07,Betrayal,Exalted Orb,Chaos Orb,166.0,High,2018-12-07,32,5
32,2019-01-08,Betrayal,Exalted Orb,Chaos Orb,170.0,High,2018-12-07,33,5
33,2019-01-09,Betrayal,Exalted Orb,Chaos Orb,172.005,High,2018-12-07,34,5
34,2019-01-10,Betrayal,Exalted Orb,Chaos Orb,173.0,High,2018-12-07,35,5
35,2019-01-11,Betrayal,Exalted Orb,Chaos Orb,172.0,High,2018-12-07,36,6
36,2019-01-12,Betrayal,Exalted Orb,Chaos Orb,170.0,High,2018-12-07,37,6
37,2019-01-13,Betrayal,Exalted Orb,Chaos Orb,170.0,High,2018-12-07,38,6
38,2019-01-14,Betrayal,Exalted Orb,Chaos Orb,171.0,High,2018-12-07,39,6
39,2019-01-15,Betrayal,Exalted Orb,Chaos Orb,173.0,High,2018-12-07,40,6
40,2019-01-16,Betrayal,Exalted Orb,Chaos Orb,175.0,High,2018-12-07,41,6
41,2019-01-17,Betrayal,Exalted Orb,Chaos Orb,180.0,High,2018-12-07,42,6
42,2019-01-18,Betrayal,Exalted Orb,Chaos Orb,183.4816,High,2018-12-07,43,7
43,2019-01-19,Betrayal,Exalted Orb,Chaos Orb,190.0,High,2018-12-07,44,7
44,2019-01-20,Betrayal,Exalted Orb,Chaos Orb,192.72587,High,2018-12-07,45,7
45,2019-01-21,Betrayal,Exalted Orb,Chaos Orb,180.0,High,2018-12-07,46,7
46,2019-01-22,Betrayal,Exalted Orb,Chaos Orb,175.0,High,2018-12-07,47,7
47,2019-01-23,Betrayal,Exalted Orb,Chaos Orb,180.0,High,2018-12-07,48,7
48,2019-01-24,Betrayal,Exalted Orb,Chaos Orb,185.0,High,2018-12-07,49,7
49,2019-01-25,Betrayal,Exalted Orb,Chaos Orb,190.0,High,2018-12-07,50,8
50,2019-01-26,Betrayal,Exalted Orb,Chaos Orb,192.27054,High,2018-12-07,51,8
51,2019-01-27,Betrayal,Exalted Orb,Chaos Orb,193.06092,High,2018-12-07,52,8
52,2019-01-28,Betrayal,Exalted Orb,Chaos Orb,193.57179,High,2018-12-07,53,8
53,2019-01-29,Betrayal,Exalted Orb,Chaos Orb,195.0,High,2018-12-07,54,8
54,2019-01-30,Betrayal,Exalted Orb,Chaos Orb,195.79593,High,2018-12-07,55,8
55,2019-01-31,Betrayal,Exalted Orb,Chaos Orb,197.0,High,2018-12-07,56,8
56,2019-02-01,Betrayal,Exalted Orb,Chaos Orb,196.0,High,2018-12-07,57,9
57,2019-02-02,Betrayal,Exalted Orb,Chaos Orb,193.505,High,2018-12-07,58,9
58,2019-02-03,Betrayal,Exalted Orb,Chaos Orb,190.0,High,2018-12-07,59,9
59,2019-02-04,Betrayal,Exalted Orb,Chaos Orb,186.0,High,2018-12-07,60,9
60,2019-02-05,Betrayal,Exalted Orb,Chaos Orb,175.0,High,2018-12-07,61,9
61,2019-02-06,Betrayal,Exalted Orb,Chaos Orb,174.97848,High,2018-12-07,62,9
62,2019-02-07,Betrayal,Exalted Orb,Chaos Orb,186.0,High,2018-12-07,63,9
63,2019-02-08,Betrayal,Exalted Orb,Chaos Orb,188.0,High,2018-12-07,64,10
64,2019-02-09,Betrayal,Exalted Orb,Chaos Orb,184.9433,High,2018-12-07,65,10
65,2019-02-10,Betrayal,Exalted Orb,Chaos Orb,178.70589,High,2018-12-07,66,10
66,2019-02-11,Betrayal,Exalted Orb,Chaos Orb,177.0,High,2018-12-07,67,10
67,2019-02-12,Betrayal,Exalted Orb,Chaos Orb,175.0,High,2018-12-07,68,10
68,2019-02-13,Betrayal,Exalted Orb,Chaos Orb,175.0,High,2018-12-07,69,10
69,2019-02-14,Betrayal,Exalted Orb,Chaos Orb,174.0,High,2018-12-07,70,10
70,2019-02-15,Betrayal,Exalted Orb,Chaos Orb,171.54701,High,2018-12-07,71,11
71,2019-02-16,Betrayal,Exalted Orb,Chaos Orb,170.0,High,2018-12-07,72,11
72,2019-02-17,Betrayal,Exalted Orb,Chaos Orb,166.0,High,2018-12-07,73,11
73,2019-02-18,Betrayal,Exalted Orb,Chaos Orb,163.0,High,2018-12-07,74,11
74,2019-02-19,Betrayal,Exalted Orb,Chaos Orb,158.9868,High,2018-12-07,75,11
75,2019-02-20,Betrayal,Exalted Orb,Chaos Orb,154.0,High,2018-12-07,76,11
76,2019-02-21,Betrayal,Exalted Orb,Chaos Orb,158.0,High,2018-12-07,77,11
77,2019-02-22,Betrayal,Exalted Orb,Chaos Orb,159.0,High,2018-12-07,78,12
78,2019-02-23,Betrayal,Exalted Orb,Chaos Orb,158.0,High,2018-12-07,79,12
79,2019-02-24,Betrayal,Exalted Orb,Chaos Orb,157.0,High,2018-12-07,80,12
80,2019-02-25,Betrayal,Exalted Orb,Chaos Orb,157.12519,High,2018-12-07,81,12
81,2019-02-26,Betrayal,Exalted Orb,Chaos Orb,157.76603,High,2018-12-07,82,12
82,2019-02-27,Betrayal,Exalted Orb,Chaos Orb,159.87462,High,2018-12-07,83,12
83,2019-02-28,Betrayal,Exalted Orb,Chaos Orb,159.0,High,2018-12-07,84,12
84,2019-03-01,Betrayal,Exalted Orb,Chaos Orb,160.0,High,2018-12-07,85,13
85,2019-03-02,Betrayal,Exalted Orb,Chaos Orb,160.0,High,2018-12-07,86,13
86,2019-03-03,Betrayal,Exalted Orb,Chaos Orb,159.31158,High,2018-12-07,87,13
87,2019-03-04,Betrayal,Exalted Orb,Chaos Orb,160.0,High,2018-12-07,88,13
88,2019-03-05,Betrayal,Exalted Orb,Chaos Orb,160.0,High,2018-12-07,89,13
89,2016-12-02,Breach,Exalted Orb,Chaos Orb,86.5,Low,2016-12-02,1,1
90,2016-12-03,Breach,Exalted Orb,Chaos Orb,40.00526,High,2016-12-02,2,1
91,2016-12-04,Breach,Exalted Orb,Chaos Orb,44.63661,High,2016-12-02,3,1
92,2016-12-05,Breach,Exalted Orb,Chaos Orb,52.41607,High,2016-12-02,4,1
93,2016-12-06,Breach,Exalted Orb,Chaos Orb,55.52644,High,2016-12-02,5,1
94,2016-12-07,Breach,Exalted Orb,Chaos Orb,57.80439,High,2016-12-02,6,1
95,2016-12-08,Breach,Exalted Orb,Chaos Orb,59.93464,High,2016-12-02,7,1
96,2016-12-09,Breach,Exalted Orb,Chaos Orb,62.13554,High,2016-12-02,8,2
97,2016-12-10,Breach,Exalted Orb,Chaos Orb,64.86616,High,2016-12-02,9,2
98,2016-12-11,Breach,Exalted Orb,Chaos Orb,65.70255,High,2016-12-02,10,2
99,2016-12-12,Breach,Exalted Orb,Chaos Orb,67.29364,High,2016-12-02,11,2
100,2016-12-13,Breach,Exalted Orb,Chaos Orb,69.00714,High,2016-12-02,12,2
101,2016-12-14,Breach,Exalted Orb,Chaos Orb,71.19107,High,2016-12-02,13,2
102,2016-12-15,Breach,Exalted Orb,Chaos Orb,71.39211,High,2016-12-02,14,2
103,2016-12-16,Breach,Exalted Orb,Chaos Orb,71.575,High,2016-12-02,15,3
104,2016-12-17,Breach,Exalted Orb,Chaos Orb,71.14125,High,2016-12-02,16,3
105,2016-12-18,Breach,Exalted Orb,Chaos Orb,70.70909,High,2016-12-02,17,3
106,2016-12-19,Breach,Exalted Orb,Chaos Orb,70.21667,High,2016-12-02,18,3
107,2016-12-20,Breach,Exalted Orb,Chaos Orb,70.0,High,2016-12-02,19,3
108,2016-12-21,Breach,Exalted Orb,Chaos Orb,70.17273,High,2016-12-02,20,3
109,2016-12-22,Breach,Exalted Orb,Chaos Orb,70.74864,High,2016-12-02,21,3
110,2016-12-23,Breach,Exalted Orb,Chaos Orb,70.05702,High,2016-12-02,22,4
111,2016-12-24,Breach,Exalted Orb,Chaos Orb,70.32397,High,2016-12-02,23,4
112,2016-12-25,Breach,Exalted Orb,Chaos Orb,70.50509,High,2016-12-02,24,4
113,2016-12-26,Breach,Exalted Orb,Chaos Orb,70.98481,High,2016-12-02,25,4
114,2016-12-27,Breach,Exalted Orb,Chaos Orb,70.62164,High,2016-12-02,26,4
115,2016-12-28,Breach,Exalted Orb,Chaos Orb,70.44364,High,2016-12-02,27,4
116,2016-12-29,Breach,Exalted Orb,Chaos Orb,70.30873,High,2016-12-02,28,4
117,2016-12-30,Breach,Exalted Orb,Chaos Orb,70.0,High,2016-12-02,29,5
118,2016-12-31,Breach,Exalted Orb,Chaos Orb,69.82934,High,2016-12-02,30,5
119,2017-01-01,Breach,Exalted Orb,Chaos Orb,69.0,High,2016-12-02,31,5
120,2017-01-02,Breach,Exalted Orb,Chaos Orb,69.0,High,2016-12-02,32,5
121,2017-01-03,Breach,Exalted Orb,Chaos Orb,68.05982,High,2016-12-02,33,5
122,2017-01-04,Breach,Exalted Orb,Chaos Orb,67.13696,High,2016-12-02,34,5
123,2017-01-05,Breach,Exalted Orb,Chaos Orb,65.63273,High,2016-12-02,35,5
124,2017-01-06,Breach,Exalted Orb,Chaos Orb,62.70909,High,2016-12-02,36,6
125,2017-01-07,Breach,Exalted Orb,Chaos Orb,60.6,High,2016-12-02,37,6
126,2017-01-08,Breach,Exalted Orb,Chaos Orb,56.79777,High,2016-12-02,38,6
127,2017-01-09,Breach,Exalted Orb,Chaos Orb,52.59503,High,2016-12-02,39,6
128,2017-01-10,Breach,Exalted Orb,Chaos Orb,53.50118,High,2016-12-02,40,6
129,2017-01-11,Breach,Exalted Orb,Chaos Orb,59.66545,High,2016-12-02,41,6
130,2017-01-12,Breach,Exalted Orb,Chaos Orb,57.28714,High,2016-12-02,42,6
131,2017-01-13,Breach,Exalted Orb,Chaos Orb,54.89554,High,2016-12-02,43,7
132,2017-01-14,Breach,Exalted Orb,Chaos Orb,53.85636,High,2016-12-02,44,7
133,2017-01-15,Breach,Exalted Orb,Chaos Orb,52.05083,High,2016-12-02,45,7
134,2017-01-16,Breach,Exalted Orb,Chaos Orb,51.74055,High,2016-12-02,46,7
135,2017-01-17,Breach,Exalted Orb,Chaos Orb,50.98214,High,2016-12-02,47,7
136,2017-01-18,Breach,Exalted Orb,Chaos Orb,50.0,High,2016-12-02,48,7
137,2017-01-19,Breach,Exalted Orb,Chaos Orb,49.97127,High,2016-12-02,49,7
138,2017-01-20,Breach,Exalted Orb,Chaos Orb,48.88891,High,2016-12-02,50,8
139,2017-01-21,Breach,Exalted Orb,Chaos Orb,46.7391,High,2016-12-02,51,8
140,2017-01-22,Breach,Exalted Orb,Chaos Orb,43.75,High,2016-12-02,52,8
141,2017-01-23,Breach,Exalted Orb,Chaos Orb,42.65222,High,2016-12-02,53,8
142,2017-01-24,Breach,Exalted Orb,Chaos Orb,42.01436,High,2016-12-02,54,8
143,2017-01-25,Breach,Exalted Orb,Chaos Orb,42.03212,High,2016-12-02,55,8
144,2017-01-26,Breach,Exalted Orb,Chaos Orb,43.13142,High,2016-12-02,56,8
145,2017-01-27,Breach,Exalted Orb,Chaos Orb,46.99175,High,2016-12-02,57,9
146,2017-01-28,Breach,Exalted Orb,Chaos Orb,48.62679,High,2016-12-02,58,9
147,2017-01-29,Breach,Exalted Orb,Chaos Orb,46.79696,High,2016-12-02,59,9
148,2017-01-30,Breach,Exalted Orb,Chaos Orb,46.6697,High,2016-12-02,60,9
149,2017-01-31,Breach,Exalted Orb,Chaos Orb,47.20754,High,2016-12-02,61,9
150,2017-02-01,Breach,Exalted Orb,Chaos Orb,48.18196,High,2016-12-02,62,9
151,2017-02-02,Breach,Exalted Orb,Chaos Orb,49.36589,High,2016-12-02,63,9
152,2017-02-03,Breach,Exalted Orb,Chaos Orb,50.67857,High,2016-12-02,64,10
153,2017-02-04,Breach,Exalted Orb,Chaos Orb,51.62714,High,2016-12-02,65,10
154,2017-02-05,Breach,Exalted Orb,Chaos Orb,53.31394,High,2016-12-02,66,10
155,2017-02-06,Breach,Exalted Orb,Chaos Orb,55.74895,High,2016-12-02,67,10
156,2017-02-07,Breach,Exalted Orb,Chaos Orb,58.21895,High,2016-12-02,68,10
157,2017-02-08,Breach,Exalted Orb,Chaos Orb,63.56912,High,2016-12-02,69,10
158,2017-02-09,Breach,Exalted Orb,Chaos Orb,66.2338,High,2016-12-02,70,10
159,2017-02-10,Breach,Exalted Orb,Chaos Orb,69.05313,High,2016-12-02,71,11
160,2017-02-11,Breach,Exalted Orb,Chaos Orb,68.09807,High,2016-12-02,72,11
161,2017-02-12,Breach,Exalted Orb,Chaos Orb,68.15965,High,2016-12-02,73,11
162,2017-02-13,Breach,Exalted Orb,Chaos Orb,69.20817,High,2016-12-02,74,11
163,2017-02-14,Breach,Exalted Orb,Chaos Orb,69.98747,High,2016-12-02,75,11
164,2017-02-15,Breach,Exalted Orb,Chaos Orb,70.26197,High,2016-12-02,76,11
165,2017-02-16,Breach,Exalted Orb,Chaos Orb,72.29047,High,2016-12-02,77,11
166,2017-02-17,Breach,Exalted Orb,Chaos Orb,73.00614,High,2016-12-02,78,12
167,2017-02-18,Breach,Exalted Orb,Chaos Orb,72.4161,High,2016-12-02,79,12
168,2017-02-19,Breach,Exalted Orb,Chaos Orb,71.52617,High,2016-12-02,80,12
169,2017-02-20,Breach,Exalted Orb,Chaos Orb,71.348,High,2016-12-02,81,12
170,2017-02-21,Breach,Exalted Orb,Chaos Orb,71.63969,High,2016-12-02,82,12
171,2017-02-22,Breach,Exalted Orb,Chaos Orb,72.14746,High,2016-12-02,83,12
172,2017-02-23,Breach,Exalted Orb,Chaos Orb,72.99339,High,2016-12-02,84,12
173,2017-02-24,Breach,Exalted Orb,Chaos Orb,73.61189,High,2016-12-02,85,13
174,2017-02-25,Breach,Exalted Orb,Chaos Orb,75.31397,High,2016-12-02,86,13
175,2017-02-26,Breach,Exalted Orb,Chaos Orb,76.94746,High,2016-12-02,87,13
176,2017-02-27,Breach,Exalted Orb,Chaos Orb,77.91293,High,2016-12-02,88,13
177,2017-02-28,Breach,Exalted Orb,Chaos Orb,80.13333,High,2016-12-02,89,13
178,2020-03-13,Delirium,Exalted Orb,Chaos Orb,23.57778,Medium,2020-03-13,1,1
179,2020-03-14,Delirium,Exalted Orb,Chaos Orb,63.0,High,2020-03-13,2,1
180,2020-03-15,Delirium,Exalted Orb,Chaos Orb,81.0,High,2020-03-13,3,1
181,2020-03-16,Delirium,Exalted Orb,Chaos Orb,103.0,High,2020-03-13,4,1
182,2020-03-17,Delirium,Exalted Orb,Chaos Orb,97.00976,High,2020-03-13,5,1
183,2020-03-18,Delirium,Exalted Orb,Chaos Orb,94.0,High,2020-03-13,6,1
184,2020-03-19,Delirium,Exalted Orb,Chaos Orb,101.0,High,2020-03-13,7,1
185,2020-03-20,Delirium,Exalted Orb,Chaos Orb,108.0,High,2020-03-13,8,2
186,2020-03-21,Delirium,Exalted Orb,Chaos Orb,119.87625,High,2020-03-13,9,2
187,2020-03-22,Delirium,Exalted Orb,Chaos Orb,138.00234,High,2020-03-13,10,2
188,2020-03-23,Delirium,Exalted Orb,Chaos Orb,134.51956,High,2020-03-13,11,2
189,2020-03-24,Delirium,Exalted Orb,Chaos Orb,126.00096,High,2020-03-13,12,2
190,2020-03-25,Delirium,Exalted Orb,Chaos Orb,127.0,High,2020-03-13,13,2
191,2020-03-26,Delirium,Exalted Orb,Chaos Orb,126.0,High,2020-03-13,14,2
192,2020-03-27,Delirium,Exalted Orb,Chaos Orb,120.0,High,2020-03-13,15,3
193,2020-03-28,Delirium,Exalted Orb,Chaos Orb,116.0,High,2020-03-13,16,3
194,2020-03-29,Delirium,Exalted Orb,Chaos Orb,116.0,High,2020-03-13,17,3
195,2020-03-30,Delirium,Exalted Orb,Chaos Orb,115.0,High,2020-03-13,18,3
196,2020-03-31,Delirium,Exalted Orb,Chaos Orb,127.0,High,2020-03-13,19,3
197,2020-04-01,Delirium,Exalted Orb,Chaos Orb,146.0,High,2020-03-13,20,3
198,2020-04-02,Delirium,Exalted Orb,Chaos Orb,145.0,High,2020-03-13,21,3
199,2020-04-03,Delirium,Exalted Orb,Chaos Orb,143.8515,High,2020-03-13,22,4
200,2020-04-04,Delirium,Exalted Orb,Chaos Orb,146.0,High,2020-03-13,23,4
201,2020-04-05,Delirium,Exalted Orb,Chaos Orb,132.2222,High,2020-03-13,24,4
202,2020-04-06,Delirium,Exalted Orb,Chaos Orb,131.90403,High,2020-03-13,25,4
203,2020-04-07,Delirium,Exalted Orb,Chaos Orb,133.0,High,2020-03-13,26,4
204,2020-04-08,Delirium,Exalted Orb,Chaos Orb,135.0,High,2020-03-13,27,4
205,2020-04-09,Delirium,Exalted Orb,Chaos Orb,136.0,High,2020-03-13,28,4
206,2020-04-15,Delirium,Exalted Orb,Chaos Orb,135.005,High,2020-03-13,34,5
207,2020-04-16,Delirium,Exalted Orb,Chaos Orb,144.0,High,2020-03-13,35,5
208,2020-04-17,Delirium,Exalted Orb,Chaos Orb,145.0,High,2020-03-13,36,6
209,2020-04-18,Delirium,Exalted Orb,Chaos Orb,145.0,High,2020-03-13,37,6
210,2020-04-19,Delirium,Exalted Orb,Chaos Orb,145.0,High,2020-03-13,38,6
211,2020-04-20,Delirium,Exalted Orb,Chaos Orb,145.74249,High,2020-03-13,39,6
212,2020-04-21,Delirium,Exalted Orb,Chaos Orb,154.0,High,2020-03-13,40,6
213,2020-04-22,Delirium,Exalted Orb,Chaos Orb,159.19895,High,2020-03-13,41,6
214,2020-04-23,Delirium,Exalted Orb,Chaos Orb,160.0,High,2020-03-13,42,6
215,2020-04-24,Delirium,Exalted Orb,Chaos Orb,165.0,High,2020-03-13,43,7
216,2020-04-25,Delirium,Exalted Orb,Chaos Orb,175.22376,High,2020-03-13,44,7
217,2020-04-26,Delirium,Exalted Orb,Chaos Orb,180.0,High,2020-03-13,45,7
218,2020-04-27,Delirium,Exalted Orb,Chaos Orb,182.67687,High,2020-03-13,46,7
219,2020-04-28,Delirium,Exalted Orb,Chaos Orb,186.00012,High,2020-03-13,47,7
220,2020-04-29,Delirium,Exalted Orb,Chaos Orb,185.0,High,2020-03-13,48,7
221,2020-04-30,Delirium,Exalted Orb,Chaos Orb,172.0,High,2020-03-13,49,7
222,2020-05-01,Delirium,Exalted Orb,Chaos Orb,169.0,High,2020-03-13,50,8
223,2020-05-02,Delirium,Exalted Orb,Chaos Orb,170.0,High,2020-03-13,51,8
224,2020-05-03,Delirium,Exalted Orb,Chaos Orb,173.46267,High,2020-03-13,52,8
225,2020-05-04,Delirium,Exalted Orb,Chaos Orb,176.0,High,2020-03-13,53,8
226,2020-05-05,Delirium,Exalted Orb,Chaos Orb,179.0,High,2020-03-13,54,8
227,2020-05-06,Delirium,Exalted Orb,Chaos Orb,185.0,High,2020-03-13,55,8
228,2020-05-07,Delirium,Exalted Orb,Chaos Orb,185.79052,High,2020-03-13,56,8
229,2020-05-08,Delirium,Exalted Orb,Chaos Orb,185.0,High,2020-03-13,57,9
230,2020-05-09,Delirium,Exalted Orb,Chaos Orb,184.0,High,2020-03-13,58,9
231,2020-05-10,Delirium,Exalted Orb,Chaos Orb,183.0,High,2020-03-13,59,9
232,2020-05-11,Delirium,Exalted Orb,Chaos Orb,184.0,High,2020-03-13,60,9
233,2020-05-12,Delirium,Exalted Orb,Chaos Orb,183.47824,High,2020-03-13,61,9
234,2020-05-13,Delirium,Exalted Orb,Chaos Orb,183.21526,High,2020-03-13,62,9
235,2020-05-14,Delirium,Exalted Orb,Chaos Orb,180.7367,High,2020-03-13,63,9
236,2020-05-15,Delirium,Exalted Orb,Chaos Orb,178.0,High,2020-03-13,64,10
237,2020-05-16,Delirium,Exalted Orb,Chaos Orb,175.0,High,2020-03-13,65,10
238,2020-05-17,Delirium,Exalted Orb,Chaos Orb,175.0,High,2020-03-13,66,10
239,2020-05-18,Delirium,Exalted Orb,Chaos Orb,174.06886,High,2020-03-13,67,10
240,2020-05-19,Delirium,Exalted Orb,Chaos Orb,170.0,High,2020-03-13,68,10
241,2020-05-20,Delirium,Exalted Orb,Chaos Orb,166.0,High,2020-03-13,69,10
242,2020-05-21,Delirium,Exalted Orb,Chaos Orb,165.0,High,2020-03-13,70,10
243,2020-05-22,Delirium,Exalted Orb,Chaos Orb,161.0,High,2020-03-13,71,11
244,2020-05-23,Delirium,Exalted Orb,Chaos Orb,160.0,High,2020-03-13,72,11
245,2020-05-24,Delirium,Exalted Orb,Chaos Orb,153.0101,High,2020-03-13,73,11
246,2020-05-25,Delirium,Exalted Orb,Chaos Orb,147.0,High,2020-03-13,74,11
247,2020-05-26,Delirium,Exalted Orb,Chaos Orb,145.0,High,2020-03-13,75,11
248,2020-05-27,Delirium,Exalted Orb,Chaos Orb,144.0,High,2020-03-13,76,11
249,2020-05-28,Delirium,Exalted Orb,Chaos Orb,140.72766,High,2020-03-13,77,11
250,2020-05-29,Delirium,Exalted Orb,Chaos Orb,137.0,High,2020-03-13,78,12
251,2020-05-30,Delirium,Exalted Orb,Chaos Orb,134.70818,High,2020-03-13,79,12
252,2020-05-31,Delirium,Exalted Orb,Chaos Orb,133.0,High,2020-03-13,80,12
253,2020-06-01,Delirium,Exalted Orb,Chaos Orb,130.0,High,2020-03-13,81,12
254,2020-06-02,Delirium,Exalted Orb,Chaos Orb,127.0,High,2020-03-13,82,12
255,2020-06-03,Delirium,Exalted Orb,Chaos Orb,130.0,High,2020-03-13,83,12
256,2020-06-04,Delirium,Exalted Orb,Chaos Orb,141.84624,High,2020-03-13,84,12
257,2020-06-05,Delirium,Exalted Orb,Chaos Orb,145.91796,High,2020-03-13,85,13
258,2020-06-06,Delirium,Exalted Orb,Chaos Orb,143.0,High,2020-03-13,86,13
259,2020-06-07,Delirium,Exalted Orb,Chaos Orb,141.0,High,2020-03-13,87,13
260,2020-06-08,Delirium,Exalted Orb,Chaos Orb,139.66938,High,2020-03-13,88,13
261,2020-06-09,Delirium,Exalted Orb,Chaos Orb,136.01288,High,2020-03-13,89,13
262,2020-06-10,Delirium,Exalted Orb,Chaos Orb,137.0,High,2020-03-13,90,13
263,2020-06-11,Delirium,Exalted Orb,Chaos Orb,138.0,High,2020-03-13,91,13
264,2020-06-12,Delirium,Exalted Orb,Chaos Orb,138.0,High,2020-03-13,92,14
265,2020-06-13,Delirium,Exalted Orb,Chaos Orb,140.00028,High,2020-03-13,93,14
266,2020-06-14,Delirium,Exalted Orb,Chaos Orb,144.35077,High,2020-03-13,94,14
267,2020-06-15,Delirium,Exalted Orb,Chaos Orb,150.0,High,2020-03-13,95,14
268,2018-08-31,Delve,Exalted Orb,Chaos Orb,100.0,Low,2018-08-31,1,1
269,2018-09-01,Delve,Exalted Orb,Chaos Orb,41.66598,High,2018-08-31,2,1
270,2018-09-02,Delve,Exalted Orb,Chaos Orb,58.46475,High,2018-08-31,3,1
271,2018-09-03,Delve,Exalted Orb,Chaos Orb,71.0,High,2018-08-31,4,1
272,2018-09-04,Delve,Exalted Orb,Chaos Orb,72.00016,High,2018-08-31,5,1
273,2018-09-05,Delve,Exalted Orb,Chaos Orb,85.0015,High,2018-08-31,6,1
274,2018-09-06,Delve,Exalted Orb,Chaos Orb,89.0,High,2018-08-31,7,1
275,2018-09-07,Delve,Exalted Orb,Chaos Orb,90.0,High,2018-08-31,8,2
276,2018-09-08,Delve,Exalted Orb,Chaos Orb,90.0,High,2018-08-31,9,2
277,2018-09-09,Delve,Exalted Orb,Chaos Orb,89.0,High,2018-08-31,10,2
278,2018-09-10,Delve,Exalted Orb,Chaos Orb,90.0,High,2018-08-31,11,2
279,2018-09-11,Delve,Exalted Orb,Chaos Orb,97.74485,High,2018-08-31,12,2
280,2018-09-12,Delve,Exalted Orb,Chaos Orb,106.69892,High,2018-08-31,13,2
281,2018-09-13,Delve,Exalted Orb,Chaos Orb,105.0,High,2018-08-31,14,2
282,2018-09-14,Delve,Exalted Orb,Chaos Orb,97.85473,High,2018-08-31,15,3
283,2018-09-15,Delve,Exalted Orb,Chaos Orb,94.0,High,2018-08-31,16,3
284,2018-09-16,Delve,Exalted Orb,Chaos Orb,94.0,High,2018-08-31,17,3
285,2018-09-17,Delve,Exalted Orb,Chaos Orb,96.00462,High,2018-08-31,18,3
286,2018-09-18,Delve,Exalted Orb,Chaos Orb,105.0,High,2018-08-31,19,3
287,2018-09-19,Delve,Exalted Orb,Chaos Orb,106.22475,High,2018-08-31,20,3
288,2018-09-20,Delve,Exalted Orb,Chaos Orb,108.0,High,2018-08-31,21,3
289,2018-09-21,Delve,Exalted Orb,Chaos Orb,107.0,High,2018-08-31,22,4
290,2018-09-22,Delve,Exalted Orb,Chaos Orb,106.06587,High,2018-08-31,23,4
291,2018-09-23,Delve,Exalted Orb,Chaos Orb,105.0,High,2018-08-31,24,4
292,2018-09-24,Delve,Exalted Orb,Chaos Orb,106.0,High,2018-08-31,25,4
293,2018-09-25,Delve,Exalted Orb,Chaos Orb,111.19215,High,2018-08-31,26,4
